Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Chicken Gyro,0.0,0.0,-0.0040213604962421,0.0,0.0,0.0,-0.0039530659490991,0.0113057186611063,-0.0041585555896418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040412982244925,0.0,0.0,-0.0261126586743209,-0.0039547509221192,0.0,-0.0747020443781431,0,a,non_vegetarian,"lunch,dinner"
"Chicken Gyros With Chips, Rocket & Red Onion Salad",0.0,0.0,-0.0044284182283755,0.0,0.0,0.0,-0.0037681628471765,-0.0335274774927566,-0.0043920604361338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040895976696961,0.0,0.0,-0.0271492378255005,-0.0039552019492204,0.0,-0.0788792752143889,0,a,non_vegetarian,"lunch,dinner"
Chicken Gyros With Rocket & Red Onion Salad,0.0,0.0,-0.0044304827939642,0.0,0.0,0.0,-0.0037954069509921,-0.0335274774927566,-0.0043911336132549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040886123610139,0.0,0.0,-0.027110690038316,-0.0039552030070527,0.0,-0.0801121018169522,0,a,non_vegetarian,"lunch,dinner"
Chicken Hatch Chile Sausage,0.0,0.0,-0.0044889392329103,0.0,0.0,0.0,-0.0033404408800266,0.13509295051956,-0.0043192105174572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040495523479698,0.0,0.0,-0.0299172710898232,-0.0039546888182133,0.0,-0.0802062265896821,0,a,non_vegetarian,"lunch,dinner"
Chicken Jalfrezi,0.0,0.0,-0.0042732071367996,0.0,0.0,0.0,-0.0041487064331138,-0.0335274774927566,-0.0043296296470106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040612244289415,0.0,0.0,-0.0218902182881873,-0.0039550675680344,0.0,-0.0713529612017375,0,b,non_vegetarian,"lunch,dinner"
Chicken Karahi,0.0,0.0,-0.0045073731152446,0.0,0.0,0.0,-0.0036553054322196,0.0569100215041679,-0.0043450056385717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040381609071963,0.0,0.0,-0.027110690038316,-0.0039549407740598,0.0,-0.0782351431136919,0,c,non_vegetarian,"lunch,dinner"
Chicken Katsu,0.0,0.0,-0.0043011312225505,0.0,0.0,0.0,-0.0036597640641483,-0.0335274774927566,-0.0043100643204881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00408745324072,0.0,0.0,-0.0242448125053845,-0.0039552117115126,0.0,-0.0808409551965688,0,a,non_vegetarian,"lunch,dinner"
Chicken Katsu Curry,0.0,0.0,-0.0042315782675895,0.0,0.0,0.0,-0.0038428336538768,-0.0335274774927566,-0.0042702186462179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040629853018267,0.0,0.0,-0.0213665154565993,-0.0039552038303902,0.0,-0.0807581356744367,0,a,non_vegetarian,"lunch,dinner"
Chicken Katsu Curry With Jasmine Rice & Edamame,0.0,0.0,-0.0042975281147117,0.0,0.0,0.0,-0.0036974426438271,-0.0335274774927566,-0.0043141404301803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00408745324072,0.0,0.0,-0.0239757160234192,-0.0039552117115126,0.0,-0.0804539534020821,0,a,non_vegetarian,"lunch,dinner"
Chicken Katsu Curry with Jasmine Rice & Edamame,0.0,0.0,-0.0043047343303893,0.0,0.0,0.0,-0.0037100021703867,-0.0335274774927566,-0.0043231984517185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040904253440377,0.0,0.0,-0.0255902949152116,-0.0039556313080677,0.0,-0.0810989563928932,0,a,non_vegetarian,"lunch,dinner"
Chicken Katsu Rice Bowl,0.0,0.0,-0.0041580305191792,0.0,0.0,0.0,-0.0041110506889378,-0.0335274774927566,-0.0042363752566336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004044188873107,0.0,0.0,-0.0192462906824244,-0.003955080273629,0.0,-0.0701016553995639,0,a,non_vegetarian,"lunch,dinner"
Chicken Korma with Pilau Rice,0.0,0.0,-0.004259227078385,0.0,0.0,0.0,-0.0040695186181555,-0.0335274774927566,-0.0042966810936654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004052575608287,0.0,0.0,-0.0192462906824244,-0.0039550675680344,0.0,-0.0707273083006507,0,b,non_vegetarian,"lunch,dinner"
Chicken Legs,0.0,0.0,-0.0045265956955647,0.0,0.0,0.0,-0.0030339856533158,-0.0335274774927566,-0.0042110148549679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039920338637059,0.0,0.0,-0.034941397663509,-0.0039553903163334,0.0,-0.0826147134212993,0,c,non_vegetarian,"lunch,dinner"
Chicken Lettuce Wraps,0.0,0.0,-0.0041625316743505,0.0,0.0,0.0,-0.004363934853257,-0.0334905826416465,-0.0043627907716677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040876513809412,0.0,0.0,-0.0414669873511698,-0.0039510216875723,0.0,0.0060194475659952,0,a,non_vegetarian,"lunch,dinner"
Chicken Lo Mein,0.0,0.0,-0.0041819342045231,0.0,0.0,0.0,-0.0041326960304808,0.1596826676356433,-0.004320447129195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040850596536188,0.0,0.0,-0.026075918012285,-0.0039545644745722,0.0,-0.0614894405998535,0,b,non_vegetarian,"lunch,dinner"
Chicken Lo mein PF,0.0,0.0,-0.004232880045219,0.0,0.0,0.0,-0.0039992335752931,-0.0335274774927566,-0.0042517358875637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040290685572775,0.0,0.0,-0.0289177764133605,-0.0039549061938849,0.0,-0.0596741070481177,0,a,non_vegetarian,"lunch,dinner"
Chicken Longanisa,0.0,0.0,-0.0043605825018911,0.0,0.0,0.0,-0.0039172343586203,0.1062026505201164,-0.0037541282485813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036359907467642,0.0,0.0,0.0107377301501167,-0.0039534134830022,0.0,-0.0482038038615269,0,a,non_vegetarian,"lunch,dinner"
Chicken Lumpia Shanghai Style Authentic Filipino Eggrolls,0.0,0.0,-0.0043811414113243,0.0,0.0,0.0,-0.0038545290752822,0.0692152636931793,-0.0043685218609592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040836944041712,0.0,0.0,-0.0126776210820779,-0.0039545517470923,0.0,-0.081142588948154,0,a,non_vegetarian,"lunch,dinner"
Chicken Mayo on gluten free seeded bread,0.0,0.0,-0.0040438468034347,0.0,0.0,0.0,-0.003764950099085,-0.0335274774927566,-0.0042643316049265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034053555293121,0.0,0.0,-0.0006820518032897,-0.0039546868259005,0.0,-0.0661913247677716,0,b,non_vegetarian,"lunch,dinner"
Chicken Meatballs,0.0,0.0,-0.004421454006238,0.0,0.0,0.0,-0.0033781480798654,0.0405718328171002,-0.0041777002065855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039797813677787,0.0,0.0,-0.019480656204029,-0.0039545181274778,0.0,-0.0770881127950328,0,a,non_vegetarian,"lunch,dinner"
Chicken Meatballs Tomato & Basil with Asiago & mozzarella cheeses,0.0,0.0,-0.0044736565037741,0.0,0.0,0.0,-0.0034514236823948,0.1607497058406496,-0.0043006866040721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040412982244925,0.0,0.0,-0.0261126586743209,-0.0039541406837388,0.0,-0.0710217331952797,0,a,non_vegetarian,"lunch,dinner"
Chicken Monterey Jack Cashews,0.0,0.0,-0.0043793057944106,0.0,0.0,0.0,-0.0034386266857952,-0.0335274774927566,-0.0039831991432669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038429446695672,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0745706046930408,0,a,non_vegetarian,"lunch,dinner"
Chicken Mozzarella Pizza,0.0,0.0,-0.004278346864158,0.0,0.0,0.0,-0.0033439289109581,0.0187779180200836,-0.0041327135870182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039989020448138,0.0,0.0,0.0890448064020466,-0.0039544627539952,0.0,-0.0747020443781431,0,a,non_vegetarian,"lunch,dinner"
Chicken Mulligatawny Soup,0.0,0.0,-0.004421745257455,0.0,0.0,0.0,-0.0043192648037933,-0.0335274774927566,-0.0044767998519524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040987026517774,0.0,0.0,-0.0192462906824244,-0.003955194362009,0.0,-0.0682246966963036,0,a,non_vegetarian,"lunch,dinner"
Chicken Nasi Goreng,0.0,0.0,-0.0041701042059918,0.0,0.0,0.0,-0.0040817013589183,-0.0335274774927566,-0.0042637325403202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040554585485052,0.0,0.0,-0.0192462906824244,-0.0039545027585112,0.0,-0.0776094902126051,0,a,non_vegetarian,"lunch,dinner"
Chicken Noodle,0.0,0.0,-0.0043581553962808,0.0,0.0,0.0,-0.0041900769902875,-0.0110330440058357,-0.0044667382895879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040976615800218,0.0,0.0,-0.0287394722886808,-0.0039540701319001,0.0,-0.0756362593893598,0,b,non_vegetarian,"lunch,dinner"
Chicken Noodle Condensed Soup,0.0,0.0,-0.0044313352365504,0.0,0.0,0.0,-0.0044055344558617,-0.0087416454727348,-0.004514873735818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041069881750873,0.0,0.0,-0.0329784153997411,-0.0039556306626059,0.0,-0.0857429779267332,0,c,non_vegetarian,"lunch,dinner"
Chicken Noodle Soup,0.0,0.0,-0.004333166930708,0.0,0.0,0.0,-0.0041521612387743,0.009791436908302,-0.0044099811464574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040914029630465,0.0,0.0,-0.0343722684495355,-0.0039532012828689,0.0,-0.0810890948867074,0,b,non_vegetarian,"lunch,dinner"
Chicken Noodle Soup with White Meat Chicken,0.0,0.0,-0.0044212210052645,0.0,0.0,0.0,-0.0042278942480722,0.0071212870200791,-0.0044763067443513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040907745661775,0.0,0.0,-0.0362465156010412,-0.0039545863272672,0.0,-0.0806126241378216,0,b,non_vegetarian,"lunch,dinner"
Chicken Noodles in a Cup,0.0,0.0,-0.0033885315652492,0.0,0.0,0.0,-0.0038601277612945,-0.0335274774927566,-0.0036497911629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039008608793068,0.0,0.0,0.0197104159706503,-0.0039518951971984,0.0,-0.0564154981882908,0,a,non_vegetarian,"lunch,dinner"
Chicken Noole Cup Soup,0.0,0.0,-0.0044689279546044,0.0,0.0,0.0,-0.0044959145448542,-0.0335274774927566,-0.0045690558013189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.034941397663509,-0.0039551482551092,0.0,-0.0826147134212993,0,b,non_vegetarian,"lunch,dinner"
Chicken Nugget Kabobbles,0.0,0.0,-0.0033255204846544,0.0,0.0,0.0,-0.0034018107109625,-0.0335274774927566,-0.0035631956061194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039486788781175,0.0,0.0,-0.0213882498506755,-0.0039533713661225,0.0,0.1163910362705291,0,a,non_vegetarian,"lunch,dinner"
Chicken Nuggets,0.0,0.0,-0.0042924007376996,0.0,0.0,0.0,-0.003675464992729,0.0505332771409869,-0.0041226925450198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039513709295426,0.0,0.0,-0.0224426537105259,-0.0039544894330322,0.0,-0.0724178698026104,0,a,non_vegetarian,"lunch,dinner"
Chicken Nuggets Breaded Nugget-Shaped Chicken Patties,0.0,0.0,-0.0042440820151025,0.0,0.0,0.0,-0.0037286919420528,0.0572063718662518,-0.0041923963073633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040059680747603,0.0,0.0,-0.0192462906824244,-0.0039545002884987,0.0,-0.0782947291042716,0,b,non_vegetarian,"lunch,dinner"
Chicken Pad Thai,0.0,0.0,-0.0042274108481582,0.0,0.0,0.0,-0.0040922578967286,0.0142275402053217,-0.0043309598475302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004075486938618,0.0,0.0,-0.0198380532054161,-0.0039548017209873,0.0,-0.0576570134190483,0,a,non_vegetarian,"lunch,dinner"
Chicken Pad Thai With Rice Noodles,0.0,0.0,-0.0042157890397396,0.0,0.0,0.0,-0.004213100920003,-0.0081219996722342,-0.0043660299535634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.0302802621723227,-0.0039545373386861,0.0,-0.0535665430136993,0,a,non_vegetarian,"lunch,dinner"
Chicken Pakoras,0.0,0.0,-0.0044566954034916,0.0,0.0,0.0,-0.0030278942829344,-0.0335274774927566,-0.0042198011358599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00403239502676,0.0,0.0,-0.0218902182881873,-0.0039549638275097,0.0,-0.0826147134212993,0,c,non_vegetarian,"lunch,dinner"
Chicken Pamesan,0.0,0.0,-0.0042654302718439,0.0,0.0,0.0,-0.0042074514815042,-0.0035995585942354,-0.0043750330985313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040921292462015,0.0,0.0,-0.0312173700407078,-0.0039549308164178,0.0,-0.0759159690091399,0,a,non_vegetarian,"lunch,dinner"
Chicken Parm,0.0,0.0,-0.0042332949329925,0.0,0.0,0.0,-0.0038119514137564,-0.0335274774927566,-0.0042040183720353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040193150202147,0.0,0.0,-0.0253544202211431,-0.0039549061938849,0.0,-0.074156813091793,0,a,non_vegetarian,"lunch,dinner"
Chicken Parmesan,0.0,0.0,-0.004264592664185,0.0,0.0,0.0,-0.0038829167790067,0.0290916579803619,-0.0041312576995464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039433690207276,0.0,0.0,-0.0230850445690267,-0.003954678581654,0.0,-0.0593069398526443,0,b,non_vegetarian,"lunch,dinner"
Chicken Parmesan With Spaghetti & Marinara,0.0,0.0,-0.0043192104208937,0.0,0.0,0.0,-0.004095885857439,0.0113585257237139,-0.0043857004006892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040904358461696,0.0,0.0,-0.0276318148684967,-0.0039550316030233,0.0,-0.0724782521086391,0,a,non_vegetarian,"lunch,dinner"
Chicken Parmesean,0.0,0.0,-0.0042300066774794,0.0,0.0,0.0,-0.0040734814055784,0.0231390157872187,-0.0042433346502939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040189180850339,0.0,0.0,-0.0269117687169821,-0.0039545718331604,0.0,-0.0717878946311175,0,b,non_vegetarian,"lunch,dinner"
Chicken Parmigiana,0.0,0.0,-0.0043186423266472,0.0,0.0,0.0,-0.0036065744691683,-0.0335274774927566,-0.0041967371485183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040100522400693,0.0,0.0,-0.0029660081939709,-0.0039549523007848,0.0,-0.0635322999381528,0,c,non_vegetarian,"lunch,dinner"
Chicken Parmigiana-Style DIP,0.0,0.0,-0.0044789620287891,0.0,0.0,0.0,-0.0037403881217406,0.1303788310267426,-0.0042565051157154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039633439586317,0.0,0.0,-0.0414669873511698,-0.0039539591432887,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Patties,0.0,0.0,-0.0042824045436514,0.0,0.0,0.0,-0.0037248752939441,0.0806857451652935,-0.0040520139998775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038953289216514,0.0,0.0,-0.0357427858707656,-0.0039541915369372,0.0,-0.0829988862553,0,a,non_vegetarian,"lunch,dinner"
Chicken Pesto Pasta,0.0,0.0,-0.0042627220929887,0.0,0.0,0.0,-0.0040146962847228,-0.0335274774927566,-0.0043186467958955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040756391300322,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0582142502789153,0,a,non_vegetarian,"lunch,dinner"
Chicken Pesto Pasta With Rocket And Parmesan,0.0,0.0,-0.0042953905196467,0.0,0.0,0.0,-0.0035006224983373,-0.0335274774927566,-0.0042073273484795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040327311208269,0.0,0.0,-0.0255756549511668,-0.0039551038204803,0.0,-0.0805562181249776,0,a,non_vegetarian,"lunch,dinner"
Chicken Pesto Pasta with Rocket & Parmesan,0.0,0.0,-0.0042906822098179,0.0,0.0,0.0,-0.0036126658395498,-0.0335274774927566,-0.0042703222509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040727561898141,0.0,0.0,-0.0231953362257195,-0.0039551914803278,0.0,-0.0819890605202125,0,a,non_vegetarian,"lunch,dinner"
Chicken Pesto Penne,0.0,0.0,-0.0040717088458746,0.0,0.0,0.0,-0.003794301940492,-0.0335274774927566,-0.0041525492284878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040345686721625,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken Pesto pizza,0.0,0.0,-0.0040700877815872,0.0,0.0,0.0,-0.0038539473936186,0.0324607765865223,-0.0039689357002603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039014458915264,0.0,0.0,-0.0329921955490129,-0.0039540044147787,0.0,-0.0776176155749569,0,a,non_vegetarian,"lunch,dinner"
Chicken Piri Piri,0.0,0.0,-0.0044339778085678,0.0,0.0,0.0,-0.0038014983213735,-0.0335274774927566,-0.0043581850599097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040597829588324,0.0,0.0,-0.0205851003506552,-0.0039550214611346,0.0,-0.0500807625647872,0,c,non_vegetarian,"lunch,dinner"
Chicken Poblano Queso Burrito Bowl,0.0,0.0,-0.0042423687726497,0.0,0.0,0.0,-0.003988897539578,0.0187779180200836,-0.0043200681060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040752151682355,0.0,0.0,-0.0145969121666841,-0.0039547678731854,0.0,-0.0783823555610065,0,a,non_vegetarian,"lunch,dinner"
Chicken Popcorn,0.0,0.0,-0.0041910742936137,0.0,0.0,0.0,-0.0036674881729824,-0.0335274774927566,-0.0041165623353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039704118120697,0.0,0.0,-0.0192462906824244,-0.0039540791513688,0.0,-0.0769838373115184,0,a,non_vegetarian,"lunch,dinner"
Chicken Pot Pie,0.0,0.0,-0.0041362298874248,0.0,0.0,0.0,-0.0040608676779659,-0.0046912766231149,-0.0040459497797032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039076081415653,0.0,0.0,-0.0237836134276319,-0.0039548928904988,0.0,-0.0736178422803825,0,b,non_vegetarian,"lunch,dinner"
Chicken Pot Pie Medium,0.0,0.0,-0.0044151921050732,0.0,0.0,0.0,-0.0029654577365249,0.1967096652557273,-0.0040753766436969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039459068202154,0.0,0.0,-0.0333100002415938,-0.0039553892357029,0.0,-0.0818326472949409,0,a,non_vegetarian,"lunch,dinner"
Chicken Pot Pie Soup,0.0,0.0,-0.004406944940511,0.0,0.0,0.0,-0.0043523322430067,-0.0024187291410965,-0.0044494099661104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040672550691937,0.0,0.0,-0.0361399753612426,-0.003954703182382,0.0,-0.0806356073056167,0,a,non_vegetarian,"lunch,dinner"
Chicken Pot Pie Style Soup,0.0,0.0,-0.0043177720820471,0.0,0.0,0.0,-0.0043062013829753,-0.0182331757847394,-0.004530428310324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041029344375194,0.0,0.0,-0.0309893537884116,-0.0039541050865,0.0,-0.0756697149530108,0,b,non_vegetarian,"lunch,dinner"
Chicken Pot Pie Tender White Meat Chicken,0.0,0.0,-0.0041639879304354,0.0,0.0,0.0,-0.0041456607479231,0.0172834781482881,-0.0041275451864934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003927888443852,0.0,0.0,-0.0153646286005265,-0.0039537592847511,0.0,-0.0732299199049978,0,a,non_vegetarian,"lunch,dinner"
"Chicken Pot Pie, Large",0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0041913460257837,-0.0081219996722342,-0.0041275451864934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039386994696701,0.0,0.0,-0.0284158079758482,-0.0039546958311543,0.0,-0.0794864489158655,0,a,non_vegetarian,"lunch,dinner"
Chicken Pot pie,0.0,0.0,-0.0042018866091102,0.0,0.0,0.0,-0.0041604586883373,-0.0335274774927566,-0.0041528484335854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039529104294026,0.0,0.0,-0.0184083665467149,-0.0039550316030233,0.0,-0.0746890397449882,0,a,non_vegetarian,"lunch,dinner"
Chicken Primavera,0.0,0.0,-0.0042063906811415,0.0,0.0,0.0,-0.0041680554919724,-0.0185830787748024,-0.0043437566084449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040865208161498,0.0,0.0,-0.0261126586743209,-0.0039549656356235,0.0,-0.0710217331952797,0,a,non_vegetarian,"lunch,dinner"
Chicken Quesadilla Meal with black beans and chili lime rice,0.0,0.0,-0.0041412874679362,0.0,0.0,0.0,-0.0039739677102118,0.0162871849004244,-0.0042662306005738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040695623442783,0.0,0.0,-0.0222740765051085,-0.0039540432151086,0.0,-0.0826760519410137,0,a,non_vegetarian,"lunch,dinner"
Chicken Quesadillas,0.0,0.0,-0.004239979885286,0.0,0.0,0.0,-0.0036684319064218,0.0738196118897323,-0.0041261014314173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039772063472317,0.0,0.0,-0.029212358829741,-0.0039539818371286,0.0,-0.0769309652353702,0,a,non_vegetarian,"lunch,dinner"
Chicken Ramen Noodle Soup,0.0,0.0,-0.0035279466698435,0.0,0.0,0.0,-0.0040247291300569,-0.0335274774927566,-0.0036287945358564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038547550339063,0.0,0.0,-0.0261126586743209,-0.0039505470577208,0.0,-0.0783823555610065,0,a,non_vegetarian,"lunch,dinner"
Chicken Rendang,0.0,0.0,-0.0044007751698331,0.0,0.0,0.0,-0.0039233257290017,-0.0335274774927566,-0.0042088182847449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039545556408699,0.0,0.0,-0.0192462906824244,-0.0039548485602601,0.0,-0.0525833741691343,0,a,non_vegetarian,"lunch,dinner"
Chicken Rice Bowl,0.0,0.0,-0.0041799080181427,0.0,0.0,0.0,-0.0040617753507215,0.0131209987313664,-0.0043191556059472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040894430387039,0.0,0.0,-0.0340934396814966,-0.0039549648694736,0.0,-0.0486279753198908,0,a,non_vegetarian,"lunch,dinner"
"Chicken Roasters Red Potato, Peppers & Onions",0.0,0.0,-0.0042415045707045,0.0,0.0,0.0,-0.0044185595316036,-0.0335274774927566,-0.0043969652156169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040941996522332,0.0,0.0,-0.0209777907035409,-0.0039550012893659,0.0,-0.0710429031268626,0,a,non_vegetarian,"lunch,dinner"
Chicken Salad Croissant,0.0,0.0,-0.0042440820151025,0.0,0.0,0.0,-0.003839599245916,0.109689676887639,-0.0040293455765234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038858455656706,0.0,0.0,-0.0286717134537956,-0.0039543610475984,0.0,-0.0704083479981359,0,a,non_vegetarian,"lunch,dinner"
Chicken Salad Original,0.0,0.0,-0.0043955326479276,0.0,0.0,0.0,-0.0036735795433639,0.1062026505201164,-0.0039298538664223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037801377576718,0.0,0.0,-0.0414669873511698,-0.0039546814227481,0.0,-0.0607168618832623,0,a,non_vegetarian,"lunch,dinner"
Chicken Salad Sandwich,0.0,0.0,-0.0041008179029707,0.0,0.0,0.0,-0.0037361395634973,0.0282696307193247,-0.0041239831807264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040247980896986,0.0,0.0,-0.0132482211342582,-0.0039544952817166,0.0,-0.0654515324860812,0,b,non_vegetarian,"lunch,dinner"
Chicken Salad Sandwich On Sourdough Bread,0.0,0.0,-0.0041241550434084,0.0,0.0,0.0,-0.003690300952254,0.0577994035614088,-0.0040508805787098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003965927238397,0.0,0.0,-0.0329368047529204,-0.0039543139613036,0.0,-0.0775645086314813,0,a,non_vegetarian,"lunch,dinner"
Chicken Sandwich,0.0,0.0,-0.0040426430433646,0.0,0.0,0.0,-0.0036695677537309,0.0504531636562315,-0.0040628659362775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039944886253029,0.0,0.0,-0.0270606956011927,-0.00395370626995,0.0,-0.0682831414229508,0,a,non_vegetarian,"lunch,dinner"
Chicken Satay Mini Fillet Kebabs,0.0,0.0,-0.0044619379253971,0.0,0.0,0.0,-0.0030035288014088,-0.0335274774927566,-0.0042966810936654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040886123610139,0.0,0.0,-0.0258055721007838,-0.0039547217662855,0.0,-0.0625938205865227,0,a,non_vegetarian,"lunch,dinner"
Chicken Sausage,0.0,0.0,-0.0044935841000518,0.0,0.0,0.0,-0.0033466984126456,0.1929868977081272,-0.0042316031307963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039644641039218,0.0,0.0,-0.0414669873511698,-0.0039534019056881,0.0,-0.0823151185081118,0,a,non_vegetarian,"lunch,dinner"
Chicken Sausage Italian Style with red & green peppers,0.0,0.0,-0.0044969264781875,0.0,0.0,0.0,-0.0035892374919289,0.1479402212252602,-0.0042969948894115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040152082677671,0.0,0.0,-0.0192462906824244,-0.0039537957016019,0.0,-0.078867671321384,0,a,non_vegetarian,"lunch,dinner"
Chicken Sausage Links,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0034386266857952,0.1933071459047646,-0.0042969948894115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040231284332016,0.0,0.0,-0.0414669873511698,-0.0039535225752206,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
